id,name,owner,stargazer_count,created_at,pushed_at,is_fork,is_archived,primary_language,merged_pull_requests,releases_count,open_issues,closed_issues,collected_at
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,build-your-own-x,codecrafters-io,537826,2018-05-09T12:03:18Z,2026-07-14T19:25:58Z,0,0,Markdown,157,0,265,677,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,awesome,sindresorhus,493711,2014-07-11T13:42:37Z,2026-06-30T18:21:16Z,0,0,,700,0,16,352,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis,public-apis,455087,2016-03-20T23:49:42Z,2026-08-08T20:32:59Z,0,0,Python,2107,0,10,911,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp,freeCodeCamp,453675,2014-12-24T17:49:19Z,2026-08-08T18:59:46Z,0,0,TypeScript,29048,0,175,21857,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,free-programming-books,EbookFoundation,393983,2013-10-11T06:50:37Z,2026-08-07T20:33:59Z,0,0,Python,7416,0,37,1254,2026-08-10 23:33:42
R_kgDOQb6kRw,openclaw,openclaw,385568,2025-11-24T10:16:47Z,2026-08-08T21:52:25Z,0,0,TypeScript,23053,233,3414,42921,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,developer-roadmap,nilbuild,363950,2017-03-15T13:45:52Z,2026-08-07T12:43:15Z,0,0,TypeScript,4387,1,0,3183,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,system-design-primer,donnemartin,362456,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,0,0,Python,210,0,270,127,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,coding-interview-university,jwasham,358182,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,0,0,,415,0,81,455,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,awesome-python,vinta,312909,2014-06-27T21:00:06Z,2026-08-05T06:11:04Z,0,0,Python,738,0,0,0,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted,awesome-selfhosted,311410,2015-06-01T02:33:17Z,2026-08-08T18:10:30Z,0,0,,0,1,0,0,2026-08-10 23:33:42
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,project-based-learning,practical-tutorials,277370,2017-04-12T05:07:46Z,2026-08-03T07:46:08Z,0,0,Python,194,0,151,88,2026-08-10 23:33:42
